State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1160	-578410	0.816108	0.0017331	0.0128592	0.0170755	0.0174157	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.680001	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.0148667	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.804178	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0126706	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.805718	0.0194033	0.0140414	0.0241206	0.0159395	0.0332959	0.0106314	0.00926694	0.00271544	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.830606	0.00452498	0.0156909	0.0329426	0.0225634	0.012488	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.811515	0.0260789	0.00360247	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.812859	0.00533198	0.00926766	0.0157198	0.00890077	0.0172344	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0067872	0.0194706	0.771885	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.00996553	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.839201	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0239584	0.0193961	0.0291104	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.719347	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0131201	0.00978667	0.00558008	0.0187724	0.0101154	0.815004	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00237557	0.0255428	0.00243805	0.0132034	0.00531451	0.858439	
1170	-578143	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.680001	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.0148667	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.804238	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0126103	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.805718	0.0194033	0.0140414	0.0241206	0.0159395	0.0332959	0.0106314	0.00926694	0.00271544	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.830606	0.00452498	0.0156909	0.0329426	0.0225634	0.012488	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.812859	0.00533198	0.00926766	0.0157198	0.00890077	0.0172344	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0067872	0.0194706	0.771885	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.841598	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0239584	0.0193961	0.0291104	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.719347	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0131201	0.00978667	0.00558008	0.0187724	0.0101154	0.815004	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00237557	0.0255428	0.00243805	0.0132034	0.00531451	0.858439	
1180	-578130	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.680001	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.0148667	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.804238	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0126103	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.805718	0.0194033	0.0140414	0.0241206	0.0159395	0.0332959	0.0106314	0.00926694	0.00271544	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.832211	0.00292051	0.0156909	0.0329426	0.0225634	0.012488	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.814806	0.00533198	0.00926766	0.0157198	0.00890077	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0067872	0.0194706	0.771885	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.841598	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.0291104	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.729056	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0131201	0.00978667	0.00558008	0.0187724	0.0101154	0.815004	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1190	-577873	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.680001	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.0148667	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.804238	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0126103	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.79958	0.0194033	0.0140414	0.0241206	0.0159395	0.0332959	0.0106314	0.00926694	0.00885322	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.832211	0.00292051	0.0156909	0.0329426	0.0225634	0.012488	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.814806	0.00533198	0.00926766	0.0157198	0.00890077	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.841598	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.0291104	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.729056	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0131201	0.00978667	0.00558008	0.0187724	0.0101154	0.815004	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1200	-577746	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.680001	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.0148667	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.795736	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.828098	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.814806	0.00533198	0.00926766	0.0157198	0.00890077	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.841598	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.0291104	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.729056	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0131201	0.00978667	0.00558008	0.0187724	0.0101154	0.815004	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1210	-577684	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.689956	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.00491182	0.0136835	0.00662114	0.0191287	0.795385	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.022911	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00286541	0.0339489	0.00388283	0.795736	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.828098	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.814806	0.00533198	0.00926766	0.0157198	0.00890077	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.841598	0.0240031	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.021524	0.0100577	0.0463085	0.0287683	0.0171819	0.0101842	0.0267742	0.736643	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0149446	0.00978667	0.00558008	0.0187724	0.0101154	0.81318	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1220	-577556	0.81547	0.0017331	0.0128592	0.0170755	0.0180537	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.689956	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.00491182	0.0136835	0.00662114	0.0191287	0.803695	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.0146005	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00985804	0.0339489	0.00388283	0.788743	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0142894	0.00259885	0.0113179	0.0112688	0.0134773	0.000147244	0.828098	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.814806	0.00533198	0.00926766	0.0157198	0.00890077	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00706059	0.00390314	0.00266597	0.852913	0.0126877	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.021524	0.0100577	0.0463085	0.0287683	0.0171819	0.0198808	0.0267742	0.726946	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0149446	0.00978667	0.00558008	0.0187724	0.0101154	0.81318	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1230	-577542	0.825305	0.0017331	0.0128592	0.0170755	0.00821824	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.689956	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.00491182	0.0136835	0.00662114	0.0191287	0.803695	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.0146005	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00985804	0.0339489	0.00388283	0.788743	0.00124129	0.0238095	0.0198155	0.00751113	0.0226296	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0142894	0.00259885	0.0113179	0.0112688	0.0154285	0.000147244	0.826147	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.811372	0.00533198	0.00926766	0.0157198	0.0123345	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00454859	0.00390314	0.00266597	0.855425	0.0126877	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.021524	0.0100577	0.0463085	0.0272807	0.0171819	0.0198808	0.0267742	0.728434	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0149446	0.00978667	0.00558008	0.0187724	0.0101154	0.81318	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1240	-577520	0.825305	0.0017331	0.0128592	0.0170755	0.00821824	0.0189023	0.000951208	0.00590476	0.00441165	0.0238095	0.037624	0.0113234	0.0313599	0.000522244	0.00316718	0.689956	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.0238095	0.0098003	0.00655573	0.140829	0.00491182	0.0136835	0.00662114	0.0191287	0.803695	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.0146005	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00985804	0.0339489	0.00388283	0.800267	0.00124129	0.0238095	0.0198155	0.00751113	0.011106	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0165531	0.00259885	0.0113179	0.0112688	0.0154285	0.000147244	0.823884	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0272466	0.811372	0.00533198	0.00926766	0.0157198	0.0123345	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0194706	0.767134	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.0310459	0.0075687	0.0219869	0.00897873	0.00454859	0.00390314	0.00266597	0.855425	0.0126877	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.021524	0.0100577	0.0463085	0.0272807	0.0171819	0.0198808	0.0267742	0.728434	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0149446	0.00978667	0.00558008	0.0187724	0.0101154	0.81318	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
1250	-577044	0.84406	0.0017331	0.0128592	0.0170755	0.00821824	0.0189023	0.000951208	0.00590476	0.00441165	0.0238114	0.0188677	0.0113234	0.0313599	0.000522244	0.00316718	0.711454	0.00103426	0.00418866	0.0516206	0.0105058	0.0253045	0.0146339	0.00231109	0.0098003	0.00655573	0.140829	0.00491182	0.0136835	0.00662114	0.0191287	0.803695	0.0210586	0.00909305	0.015903	0.00658769	0.00638654	0.0116375	0.0238095	0.0211133	0.0312381	0.00912694	0.0146005	0.019452	0.00985436	0.000177185	0.890507	0.00327824	0.0185568	0.00639613	0.00516257	0.00534279	0.00294839	2.03682e-05	0.0158879	0.0159811	0.00643521	0.00208464	0.00985804	0.0339489	0.00388283	0.800267	0.00124129	0.0238095	0.0198155	0.00751113	0.011106	0.0238095	0.0238095	0.0211124	0.0177438	0.0238095	0.0111496	0.00396874	0.00213003	0.0238095	0.807155	0.0194033	0.0140414	0.0241206	0.00836457	0.0332959	0.0106314	0.00926694	0.00885322	0.0165531	0.00259885	0.0113179	0.0112688	0.0154285	0.000147244	0.823884	0.00292051	0.0156909	0.0329426	0.0225634	0.0166003	0.0278881	0.000196209	0.0130075	0.0238095	0.00211741	0.0109868	0.0287574	0.0117672	0.0416819	0.806805	0.0260789	0.00831174	0.00691098	0.00358486	0.0155074	0.000672962	0.0194048	0.0150511	0.00512633	0.0224762	0.0278009	0.00718038	0.00640036	0.0112223	0.827396	0.00533198	0.00926766	0.0157198	0.0123345	0.0152872	0.0139729	0.0167274	0.0222225	0.0165322	0.00410341	0.0238095	0.0196994	0.0115378	0.0170467	0.769558	0.0469175	0.0238095	0.00780153	0.00626151	0.00112197	0.00259646	0.0381686	0.00104006	0.0075687	0.0219869	0.00897873	0.00454859	0.00390314	0.00266597	0.885431	0.0126877	0.00903942	0.000262519	0.0328725	0.0114721	0.0142489	0.0193961	0.021524	0.0100577	0.0463085	0.0272807	0.0171819	0.0474801	0.0267742	0.700834	0.0164234	0.0081455	0.00808979	0.0242975	0.00241319	0.00894548	0.0240169	0.0504809	0.00412396	0.0149446	0.00978667	0.00558008	0.0187724	0.0101154	0.81318	0.00525333	0.00894236	0.0170032	0.0201925	0.0238095	0.00837599	0.000563515	0.0129338	0.000865552	0.00821833	0.0255428	0.00243805	0.0132034	0.00531451	0.852597	
