State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1200	-575975	0.778785	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0309036	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.87306	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.00390214	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.809534	0.0238095	0.0086403	0.0132554	0.0238095	0.0189368	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.820998	0.0280727	0.0112491	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.00904246	0.0128031	0.00037922	0.819683	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.026165	0.00103194	0.0234842	0.00026065	0.00872857	0.813148	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0218749	0.0163518	0.00721951	0.839238	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.00521175	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.828267	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00255394	0.0119891	0.00369017	0.0194399	0.0151455	0.796464	0.0315001	0.0205879	0.0296367	0.00111196	0.0284467	0.0267226	0.0083121	0.0333928	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.713281	0.0331909	0.024055	0.0047474	0.00435726	0.0160076	0.0238095	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.819822	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.00459828	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.869566	
1210	-575915	0.778785	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0309036	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.87306	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.00390214	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.809534	0.0238095	0.0086403	0.0132554	0.0238095	0.0189368	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.820998	0.0280727	0.0112491	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.00904246	0.0128031	0.00037922	0.819683	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.026165	0.00103194	0.0234842	0.00026065	0.00872857	0.813148	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0218749	0.0163518	0.00721951	0.839238	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.00521175	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.828267	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00255394	0.0119891	0.00369017	0.0194399	0.0151455	0.796464	0.0315001	0.0205879	0.0296367	0.00111196	0.0284467	0.0267226	0.0083121	0.0333928	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.713281	0.0331909	0.024055	0.0047474	0.00435726	0.0160076	0.0238095	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.819822	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1220	-575817	0.778785	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0309036	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.809534	0.0238095	0.0086403	0.0132554	0.0238095	0.0189368	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.820998	0.0280727	0.0112491	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.00904246	0.0128031	0.00037922	0.819683	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.026165	0.00103194	0.0234842	0.00026065	0.00872857	0.813148	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0218749	0.0029978	0.00721951	0.852592	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.00521175	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.828267	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0151455	0.790151	0.0315001	0.0205879	0.0296367	0.00111196	0.0284467	0.0267226	0.0083121	0.0333928	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.71266	0.0331909	0.0246762	0.0047474	0.00435726	0.0160076	0.0238095	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.819822	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1230	-575751	0.778785	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0309036	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.809534	0.0238095	0.0086403	0.0132554	0.0238095	0.0189368	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.820998	0.0280727	0.0112491	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.00904246	0.00524916	0.00037922	0.827237	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.846691	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.00521175	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.828267	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0151455	0.790151	0.0315001	0.0205879	0.0296367	0.00111196	0.0284467	0.0267226	0.0083121	0.0333928	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.71266	0.0331909	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.82235	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1240	-575742	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.809534	0.0238095	0.0086403	0.0132554	0.0238095	0.0189368	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.820998	0.0280727	0.0112491	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.813254	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.846691	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.00521175	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.828267	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0151455	0.815506	0.0315001	0.0205879	0.00428218	0.00111196	0.0284467	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.772245	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.82235	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1250	-575561	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.716633	0.00470189	0.0119612	0.0321778	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00118419	0.020316	0.015893	0.00992732	0.810424	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.827395	0.0280727	0.00485286	0.015301	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.813254	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.846691	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.0215518	0.0232838	0.0124979	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.811927	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.00869611	0.821955	0.0315001	0.0205879	0.00428218	0.00111196	0.0284467	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.772245	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.82235	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1260	-575463	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00935271	0.793942	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.810024	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.813254	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.846691	0.00114151	0.00805497	0.00104226	0.0251708	0.00748958	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.00869611	0.821955	0.0315001	0.0205879	0.00428218	0.00111196	0.0284467	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.772245	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.82235	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1270	-575425	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.793744	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.810024	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.0238095	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.813254	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.00869611	0.821955	0.0315001	0.0205879	0.00428218	0.00111196	0.0284467	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.772245	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.0263545	0.00561143	0.0208193	0.00291845	0.00481084	0.0328519	0.0124897	0.82235	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1280	-575407	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.793744	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.810024	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.821999	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.00869611	0.821955	0.0315001	0.0205879	0.00428218	0.00111196	0.0284467	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.772245	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1290	-575230	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.793744	0.00661449	0.030071	0.011124	0.0297344	0.0238095	0.0182392	0.0236229	0.0181355	0.0231137	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.810024	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.025831	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.821999	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0212282	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.819133	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.776649	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
