State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1040	-581413	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.800133	0.022854	0.0238095	0.00884209	0.0282676	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0129414	0.0020214	0.00956861	0.000659768	0.88956	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203026	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.79548	0.0338235	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0142337	0.00438511	0.00413843	0.84859	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.0304691	0.00225762	0.0238095	0.00146392	0.00969508	0.818112	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0238095	0.0056478	0.861373	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.785808	0.0063207	0.0130434	0.0240363	0.0195544	0.0126892	0.0238095	0.00464777	0.0238095	0.00414317	0.00512889	0.00839806	0.00293691	0.0045859	0.0279682	0.852825	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00892377	0.839352	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.0282511	0.00575916	0.000102297	0.00110247	0.0174043	0.00967482	0.013373	0.831219	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1050	-581269	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.800133	0.022854	0.0238095	0.00884209	0.0282676	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0129414	0.0020214	0.00956861	0.000659768	0.88956	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203026	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.0304691	0.00225762	0.0238095	0.00146392	0.00969508	0.818112	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0238095	0.0056478	0.861373	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.785808	0.0063207	0.0130434	0.0240363	0.0195544	0.0126892	0.0238095	0.00464777	0.0238095	0.00414317	0.00512889	0.00839806	0.00293691	0.0045859	0.0279682	0.852825	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00892377	0.839352	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.849637	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1060	-581140	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.800133	0.022854	0.0238095	0.00884209	0.0282676	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0129414	0.0020214	0.00956861	0.000659768	0.88956	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203026	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.0304691	0.00225762	0.0238095	0.00146392	0.00969508	0.818112	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0238095	0.0056478	0.861373	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792814	0.0063207	0.0130434	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.00293691	0.0045859	0.0279682	0.853069	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00892377	0.839352	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.849637	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1070	-581110	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.767083	0.022854	0.0238095	0.00884209	0.0282676	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.88956	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203026	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.0304691	0.00225762	0.0238095	0.00146392	0.00969508	0.818112	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0238095	0.0056478	0.861373	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792814	0.0063207	0.0130434	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.00293691	0.0045859	0.0279682	0.853069	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.849637	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1080	-580816	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.767083	0.022854	0.0238095	0.00884209	0.0282676	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.889543	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0238095	0.0056478	0.861373	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792731	0.0063207	0.0131262	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.0200386	0.0045859	0.0279682	0.835968	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.849637	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1090	-580753	0.79018	0.0238095	0.014813	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.737758	0.022854	0.0238095	0.00884209	0.0575917	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.889543	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0248401	0.0056478	0.860342	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792731	0.0063207	0.0131262	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.0200386	0.00611632	0.0279682	0.834437	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.849637	0.0163441	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1100	-580559	0.793966	0.0238095	0.0110268	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.737758	0.022854	0.0238095	0.00884209	0.0575917	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.889543	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0248401	0.0056478	0.860342	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792731	0.0063207	0.0131262	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.0200386	0.00611632	0.0279682	0.834437	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.847935	0.0180464	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1110	-580452	0.793966	0.0238095	0.0110268	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.727649	0.0329632	0.0238095	0.00884209	0.0575917	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.889543	0.00414202	0.00249155	0.00287031	0.00988277	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.811105	0.0184161	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.810338	0.0189656	0.0238095	0.0238095	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0248401	0.0056478	0.860342	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792731	0.0063207	0.0131262	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.0200386	0.00611632	0.0279682	0.834437	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.847935	0.0180464	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1120	-580364	0.793966	0.0238095	0.0110268	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.727649	0.0329632	0.0238095	0.00884209	0.0575917	0.0229171	0.00236491	0.00916496	0.00409403	0.00499505	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.83523	0.00414202	0.00249155	0.00287031	0.0641958	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.808908	0.0206132	0.0142499	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.822491	0.0189656	0.0238095	0.0116565	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829091	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00503479	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0248401	0.0056478	0.860342	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0238095	0.0299565	0.0274547	0.0220233	0.0119113	0.792731	0.0063207	0.0131262	0.0240363	0.0125487	0.0126892	0.0238095	0.00464777	0.0235652	0.00414317	0.00512889	0.00839806	0.0200386	0.00611632	0.0279682	0.834437	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.847935	0.0180464	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
1130	-580211	0.793966	0.0238095	0.0110268	0.0128322	0.0165736	0.0258116	0.00215106	0.0197982	0.0238095	0.00961276	0.0257618	0.0238095	0.00533426	0.00570307	0.0536817	0.704096	0.0329632	0.0238095	0.00884209	0.0575917	0.0229171	0.00236491	0.00916496	0.00409403	0.0285478	0.00391277	0.0459923	0.0020214	0.00956861	0.000659768	0.83523	0.00414202	0.00249155	0.00287031	0.0641958	0.0536018	0.00177323	0.000225546	0.0203189	0.000932237	0.00224973	0.0017401	0.0126923	0.0135724	0.00210986	0.818723	0.0206132	0.00443389	0.0228461	0.0192826	0.0290687	0.00564987	0.00272834	0.0238095	0.0238095	0.00066028	0.0127707	0.0179146	0.00758899	0.0216786	0.822491	0.0189656	0.0238095	0.0116565	0.00392423	0.00916608	0.0189524	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0337327	0.00438511	0.00413843	0.829708	0.0390521	0.00554181	0.0167169	0.0156342	0.00419989	0.000358365	0.00441801	0.0108935	0.000266278	0.00690773	0.00225762	0.0238095	0.00146392	0.00969508	0.841673	0.0183043	0.0364871	0.00826029	0.0234304	0.0136411	0.0126324	0.00117123	0.0158646	0.00360037	0.00399976	0.0116745	0.0169644	0.0248401	0.0056478	0.860342	0.000482757	0.00901326	0.00888958	0.0158034	0.0187855	0.00409199	0.0096451	0.0130067	0.000740945	0.0242033	0.0299565	0.0274547	0.0220233	0.025141	0.788673	0.0063207	0.0131262	0.0240363	0.0125487	0.00312407	0.0238095	0.00464777	0.0235652	0.00414317	0.0176533	0.00839806	0.0200386	0.00611632	0.0279682	0.821913	0.00272131	0.0110273	0.0252063	0.00279215	0.0137928	0.0192679	0.00420692	0.00813272	0.0187614	0.000766641	0.02042	0.00481316	0.0119429	0.00485989	0.843416	0.000404596	0.00637105	0.0428445	0.00662328	0.0242713	0.0160227	0.0370334	0.00872205	0.000275808	0.0142654	0.015257	0.000912224	0.0173895	0.0904218	0.712666	0.0345596	0.0215799	0.00470626	0.0238095	0.0326649	0.00225163	0.0133378	0.00602118	0.00575916	0.000102297	0.00110247	0.0212158	0.00967482	0.013373	0.847935	0.0180464	0.00453608	0.00473103	0.002341	0.00391583	0.0238095	0.00318967	0.0296771	0.011123	0.0250031	0.00116912	0.022607	0.0191214	0.00221328	0.846563	
