State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
900	-583015	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0187288	0.709968	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.784112	0.0183017	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.821463	0.000624151	0.0238095	0.00153632	0.0238095	0.0238095	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.827221	0.011277	0.0183936	0.00343735	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0188562	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.813018	0.00162016	0.000326112	0.00289287	0.0132622	0.0239046	0.0238095	0.00850467	0.00349556	0.00331451	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.809735	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.0299065	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.824772	0.0238095	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0238095	0.0165796	0.84745	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0245574	0.0204782	0.00238699	0.00703569	0.058618	0.0238095	0.750609	
910	-582806	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.784112	0.0183017	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.821463	0.000624151	0.0238095	0.00153632	0.0238095	0.0238095	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.814975	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0188562	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.812101	0.00162016	0.000326112	0.00289287	0.014179	0.0239046	0.0238095	0.00850467	0.00349556	0.00331451	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.809735	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.0299065	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.824772	0.0238095	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0238095	0.0165796	0.84745	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
920	-582494	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799028	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.821463	0.000624151	0.0238095	0.00153632	0.0238095	0.0238095	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.814975	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0188562	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.812101	0.00162016	0.000326112	0.00289287	0.014179	0.0239046	0.0238095	0.00850467	0.00349556	0.00331451	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.809735	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.0299065	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.82398	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0238095	0.0165796	0.84745	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
930	-582289	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799028	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.821463	0.000624151	0.0238095	0.00153632	0.0238095	0.0238095	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.812062	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0217694	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.812101	0.00162016	0.000326112	0.00289287	0.014179	0.0239046	0.0238095	0.00850467	0.00349556	0.00859254	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.804456	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.0299065	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.82398	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0238095	0.0165796	0.84745	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
940	-582064	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799028	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.814712	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.812062	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0217694	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.815021	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.804298	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.0299065	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.82398	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.858264	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
950	-581773	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799028	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238095	0.0184678	0.0209404	0.0024735	0.017275	0.814712	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.812062	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.0217694	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.815021	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.804298	0.0238095	0.0101596	0.0324178	0.0281626	0.00329663	0.0192879	0.00679186	0.00552099	0.017821	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.836066	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.858264	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
960	-581584	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799017	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238211	0.0184678	0.0209404	0.0024735	0.017275	0.814712	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.0107275	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.832147	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.00168476	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.815021	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.826205	0.0238095	0.0101596	0.0324178	0.00625494	0.00329663	0.0192879	0.00679186	0.00552099	0.017821	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.836066	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.858264	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
970	-580248	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799017	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238211	0.0184678	0.0209404	0.0024735	0.017275	0.817498	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.00794179	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.832147	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.00168476	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.815021	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.826205	0.0238095	0.0101596	0.0324178	0.00625494	0.00329663	0.0192879	0.00679186	0.00552099	0.017821	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.836066	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.858264	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
980	-579968	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799017	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238211	0.0184678	0.0209404	0.0024735	0.017275	0.817498	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.00794179	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.832147	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.00168476	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.016859	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.815021	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.826205	0.0238095	0.0101596	0.0324178	0.00625494	0.00329663	0.0192879	0.00679186	0.00552099	0.017821	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.836066	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.858264	0.00818017	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
990	-579704	0.779176	0.0368996	0.0235785	0.0366573	0.00131721	0.021721	0.0238095	0.00106854	0.0013436	0.00279066	0.00331026	0.0238095	0.0238095	0.0207083	0.0233014	0.705396	0.010457	0.00670957	0.0353999	0.0099094	0.00219606	0.0099149	0.0377185	0.114639	0.00834823	0.00226596	0.0275829	0.00616115	0.0226222	0.00184508	0.799017	0.00338547	0.00909113	0.0117555	0.0147434	0.0112812	0.0189098	0.0252534	0.0248082	0.014999	0.0238211	0.0184678	0.0209404	0.0024735	0.017275	0.817498	0.000624151	0.0238095	0.00153632	0.0238095	0.0305603	0.00887697	0.00794179	0.0238095	0.0129162	0.00792894	0.0171739	0.02481	0.0178291	0.0228376	0.832147	0.011277	0.0183936	0.0156827	0.0159716	0.0110846	0.00135608	0.00460108	0.00515141	0.00168476	0.0104322	0.0238095	0.0238095	0.0207307	0.0231582	0.799904	0.0199863	0.00389981	0.0238095	0.000745587	0.0140504	0.00202399	0.0175086	0.0161317	0.0351401	0.0238095	0.000184357	0.00482833	0.0152421	0.0269608	0.816739	0.00166944	0.00892056	0.0114488	0.0214481	0.00576736	0.00895093	0.018891	0.00101739	0.0143321	0.0307694	0.0103024	0.020953	0.0116701	0.00136979	0.788836	0.0238095	0.0238095	0.0127118	0.00866724	0.0238095	0.027942	0.0227938	0.0291245	0.00692249	0.00867322	0.0280447	0.0185402	0.0130025	0.0238095	0.809087	0.00162016	0.000326112	0.00289287	0.014179	0.0209845	0.0238095	0.00850467	0.00349556	0.00875145	0.0263114	0.0146184	0.00297347	0.00844851	0.00423987	0.826205	0.0238095	0.0101596	0.0324178	0.00625494	0.00329663	0.0192879	0.00679186	0.00552099	0.017821	0.0238095	0.0238095	0.0054075	0.0051895	0.00329793	0.836066	0.0246017	0.0238095	0.00129089	0.0238095	0.0519944	0.00210802	0.0113334	0.0158903	0.0207456	0.0260186	0.000372522	0.00499709	0.00891237	0.0860122	0.735121	0.000125779	0.0125597	0.00113116	0.0238095	0.00150569	0.0235388	0.0023476	0.0224385	0.00231258	2.16358e-05	0.0188916	0.00798367	0.0129954	0.0165796	0.85063	0.0158144	0.0210222	0.0238095	0.00764957	0.0238095	0.00924967	0.0196791	0.00728569	0.0209738	0.0204782	0.00238699	0.00703569	0.00889515	0.0238095	0.803915	
