State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1180	-578759	0.81688	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.018782	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.857216	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.017904	0.017957	0.000290345	0.00562225	0.776565	0.0240492	0.0124251	0.0131971	0.0382119	0.0247263	0.0182287	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.843515	0.016615	0.0185633	0.00732817	0.0193001	0.00387603	0.0118998	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.82088	0.00401692	0.00214847	0.0316165	0.0238095	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.00903767	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.824641	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.00636313	0.01408	0.00164125	0.0238095	0.0102617	0.0176909	0.780974	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0241307	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.792154	
1190	-578729	0.81688	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.018782	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.857216	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.017904	0.017957	0.000290345	0.00562225	0.776565	0.0240492	0.0124251	0.0131971	0.0382119	0.0247263	0.0182287	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.843515	0.016615	0.0185633	0.00732817	0.0193001	0.00387603	0.0118998	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.82088	0.00401692	0.00214847	0.0316165	0.0238095	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142898	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819389	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0238095	0.0102617	0.0176909	0.776346	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0241307	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.792154	
1200	-578657	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.857216	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.017904	0.017957	0.000290345	0.00562225	0.776565	0.0240492	0.0124251	0.0131971	0.0382119	0.0247263	0.0182287	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.843515	0.016615	0.0185633	0.00732817	0.0193001	0.00387603	0.0118998	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.82088	0.00401692	0.00214847	0.0316165	0.0238095	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142898	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819389	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0238095	0.0102617	0.0176909	0.776346	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1210	-578518	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.776565	0.0240492	0.0124251	0.0131971	0.0382119	0.0247263	0.0182287	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.847819	0.016615	0.0185633	0.00732817	0.0193001	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.82088	0.00401692	0.00214847	0.0316165	0.0238095	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142898	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819389	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0238095	0.0102617	0.0176909	0.776346	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1220	-578405	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.787872	0.0240492	0.0124251	0.0131971	0.0269045	0.0247263	0.0182287	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.830171	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142898	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819389	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0238095	0.0102617	0.0176909	0.776346	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1230	-578210	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.802106	0.0240492	0.0124251	0.0131971	0.0269045	0.013355	0.0153664	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.807805	0.0238095	0.0162094	0.00117179	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.830171	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142898	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819389	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0323063	0.0102617	0.0176909	0.767849	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1240	-577868	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.827764	0.0240492	0.0124251	0.0131971	0.00124654	0.013355	0.0153664	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.808546	0.0238095	0.0162094	0.000430612	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.830171	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142206	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819458	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0323063	0.0102617	0.0176909	0.767849	0.00801903	0.0105637	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1250	-577816	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.00940418	0.765114	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.827764	0.0240492	0.0124251	0.0131971	0.00124654	0.013355	0.0153664	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.808546	0.0238095	0.0162094	0.000430612	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.830171	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142206	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819458	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0323063	0.0102617	0.0176909	0.769427	0.00801903	0.00898569	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1260	-577727	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.0124063	0.762112	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.867188	0.015588	0.0268894	0.00482588	0.00168563	0.00433018	0.00160031	0.0151292	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.827764	0.0240492	0.0124251	0.0131971	0.00124654	0.013355	0.0153664	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.808546	0.0238095	0.0162094	0.000430612	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0117861	0.00377203	0.0103327	0.830171	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00132787	0.0128339	0.037056	0.00178479	0.0236277	0.815686	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142206	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819458	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0346897	0.026621	0.0109918	0.01408	0.00164125	0.0323063	0.0102617	0.0176909	0.769427	0.00801903	0.00898569	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
1270	-577697	0.813434	0.00224814	0.0158275	0.0338321	0.0195597	0.0319244	0.0219657	0.004089	0.0222277	0.00106437	0.00331855	0.00438852	0.0129725	0.0131476	0.0124063	0.762112	0.00882903	0.0233734	0.0181635	0.00565138	0.0371516	0.00587906	0.00497958	0.0178527	0.029704	0.0421747	0.0217747	0.0099477	0.00193177	0.00834739	0.872029	0.015588	0.011913	0.00482588	0.00168563	0.00433018	0.00160031	0.0252639	0.00368997	0.0170526	0.0238095	0.00793243	0.017957	0.000290345	0.00562225	0.827764	0.0240492	0.0124251	0.0131971	0.00124654	0.013355	0.0153664	0.00655578	0.00703672	0.0221153	0.0330194	0.0160999	0.0121536	0.0126258	0.0203488	0.808546	0.0238095	0.0162094	0.000430612	0.0200499	0.00517984	0.000963289	0.0320345	0.00773907	0.0238095	0.0226142	0.00201902	0.0130433	0.00390557	0.00797427	0.865558	0.0132449	0.0110877	0.00729975	0.00683327	0.0283071	0.0099828	0.00254455	0.00558586	0.010145	0.00695569	0.0114887	0.000264646	0.0203387	0.0199167	0.84217	0.016615	0.0185633	0.00732817	0.0249498	0.00387603	0.00759538	0.00979318	0.0176891	0.0188964	0.0381289	0.00073809	0.0041734	0.00850849	0.00509387	0.81343	0.00613275	0.0238095	0.0228078	0.00200611	0.00716411	0.0314216	0.0107927	0.0108295	0.0131806	0.00934429	0.0216053	0.0198576	0.00377203	0.0103327	0.8221	0.00401692	0.00214847	0.0316165	0.0145185	0.0258851	0.0238095	0.0124728	0.000316119	0.00878645	0.00445662	0.0128339	0.037056	0.00178479	0.0236277	0.812557	0.00530212	0.0337957	0.0203846	0.00281617	0.00737365	0.00662603	0.00140022	0.0142206	0.0400862	0.00361413	0.00844182	0.00480212	0.0119362	0.0505994	0.819458	0.011589	0.01538	0.00447295	0.018643	0.0377731	0.00886984	0.0137399	0.026621	0.0109918	0.01408	0.00164125	0.0323063	0.0102617	0.0176909	0.790377	0.00801903	0.00898569	0.0201477	0.00337993	0.00505657	0.000457285	0.00545801	0.00600827	0.0213436	0.0028786	0.0679411	0.000626537	0.0136003	0.00794295	0.823258	0.0219007	0.000765071	0.0103887	0.00676749	0.0416534	0.0634417	0.009734	0.000688455	0.0247723	0.00484564	0.0196715	0.031728	0.00121947	0.00969341	0.774631	
