State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1110	-578425	0.849946	0.0115262	0.00110076	0.0378074	0.00964927	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.691509	0.00373751	0.0455649	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.0213071	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.853144	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.0030903	0.00788928	0.00999161	0.00356138	0.00610984	0.864173	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0197248	0.00459293	0.00315021	0.0261091	0.00117807	0.865629	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.00412699	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.0207291	0.00244962	0.00164447	0.00503931	0.0147378	0.0146711	0.836546	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.0140293	0.00360737	0.0168257	0.868706	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.00244121	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.778364	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.000861667	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795747	0.0238095	0.0127262	0.0238095	0.027452	0.023832	0.0176467	0.0230079	0.0137086	0.0170082	0.0503547	0.0292698	0.00103468	0.00255825	0.0337722	0.751499	0.00393196	0.00492357	0.0213695	0.0238095	0.0108331	0.03392	0.0308298	0.000442477	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.789499	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1120	-578380	0.843311	0.0115262	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.706103	0.00373751	0.0455649	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.865629	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.00412699	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.0207291	0.00244962	0.00164447	0.00503931	0.0147378	0.0146711	0.836546	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.0140293	0.00360737	0.0168257	0.868706	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.000861667	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.7929	0.0238095	0.0155729	0.0238095	0.027452	0.023832	0.0176467	0.0230079	0.023705	0.0170082	0.0503547	0.0292698	0.00103468	0.00255825	0.0337722	0.741503	0.00393196	0.00492357	0.0213695	0.0238095	0.0108331	0.03392	0.0308298	0.000442477	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.789499	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1130	-578048	0.843311	0.0115262	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.702146	0.00373751	0.0495226	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.854801	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.0207291	0.00244962	0.00164447	0.00503931	0.0147378	0.0146711	0.836546	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.0140293	0.00360737	0.0168257	0.868706	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.027452	0.023832	0.0176467	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	5.32666e-06	0.00255825	0.0337722	0.752993	0.00393196	0.00492357	0.0213695	0.0238095	0.0108331	0.03392	0.0308298	0.000442477	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.789499	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1140	-577939	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.702146	0.00373751	0.0495226	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.854801	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.0207291	0.00244962	0.00164447	0.00373271	0.0147378	0.0146711	0.837852	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.0140293	0.00360737	0.0168257	0.868706	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.023832	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	5.32666e-06	0.00255825	0.0337722	0.734381	0.00393196	0.00492357	0.0213695	0.0238095	0.0108331	0.03392	0.0308298	0.000442477	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.789499	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1150	-577801	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.730423	0.00373751	0.0212454	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.854801	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.0207291	0.00244962	0.00164447	0.00373271	0.0147378	0.0146711	0.837852	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.023832	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	5.32666e-06	0.00255825	0.0337722	0.734381	0.00393196	0.00492357	0.0213695	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.776375	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1160	-577527	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.730423	0.00373751	0.0212454	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.854801	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.00108166	0.00244962	0.00164447	0.00373271	0.0147378	0.0146711	0.8575	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.023832	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	5.32666e-06	0.00255825	0.0337722	0.734381	0.00393196	0.00492357	0.0197841	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.777961	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1170	-577474	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.730423	0.00373751	0.0212454	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.865662	0.0238095	0.0036608	0.0132433	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00117807	0.854801	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	0.00350935	0.00271876	0.839493	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.00108166	0.00244962	0.00164447	0.00373271	0.0147378	0.0146711	0.8575	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.023832	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	0.0286971	0.00255825	0.0337722	0.705689	0.00393196	0.00492357	0.00889549	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.788849	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1180	-577474	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.730423	0.00373751	0.0212454	0.0317347	0.0114425	0.0714235	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.859445	0.0238095	0.0036608	0.0194606	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00137582	0.854603	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.0173694	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	4.76115e-05	0.00271876	0.842955	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.00108166	0.00244962	0.00164447	0.00373271	0.0147378	0.0146711	0.8575	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.023832	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	0.0286971	0.00255825	0.0337722	0.705689	0.00393196	0.00492357	0.00889549	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.788849	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1190	-577227	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.791525	0.00373751	0.0212454	0.0317347	0.0114425	0.0103213	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.859445	0.0238095	0.0036608	0.0194606	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00137582	0.86667	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.00530258	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	4.76115e-05	0.00271876	0.842955	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.00108166	0.00244962	0.00164447	0.00373271	0.0147378	0.00439972	0.867771	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0319938	0.836756	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.0082937	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	0.0286971	0.00255825	0.0337722	0.721228	0.00393196	0.00492357	0.00889549	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.788849	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.0019456	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833206	
1200	-577161	0.852914	0.00192284	0.00110076	0.0378074	0.0162837	0.0379259	0.00461354	0.0126881	0.00492377	0.00173359	0.00922997	0.00604532	0.00926621	0.00354455	0.00766437	0.791525	0.00373751	0.0212454	0.0317347	0.0114425	0.0103213	0.00988335	0.0129201	0.0293472	0.00671314	0.0237969	0.0382543	0.00141422	0.0238095	0.011018	0.852902	0.01412	0.00696004	0.00740651	0.0173467	0.00552413	0.0128703	0.00303398	0.0146652	0.0191222	0.00333205	0.00788928	0.00999161	0.00356138	0.00610984	0.859445	0.0238095	0.0036608	0.0194606	0.0155618	0.00349859	0.0209692	0.00204903	0.00798711	0.0056597	0.0182359	0.00459293	0.00315021	0.0261091	0.00137582	0.86667	0.0183374	0.00834266	0.00382557	0.0173982	0.0133247	0.0150368	0.00530258	0.00157933	0.0149549	0.0222006	0.0096766	0.00894162	4.76115e-05	0.00271876	0.842955	0.0199879	0.000924694	0.0150774	0.000551638	0.0112418	0.0172635	0.0388779	0.0095352	0.00108166	0.00244962	0.00164447	0.00373271	0.00576914	0.00439972	0.87674	0.0238095	0.0217448	0.00681602	0.0238095	0.00256952	0.0238095	0.00162393	0.0276413	0.00151685	0.0238095	0.00752583	0.00513364	0.015749	0.0168257	0.86546	0.00173998	0.000145596	0.0135229	0.0107007	0.00734262	0.00288655	0.023522	0.00148027	0.0117856	0.0238095	0.00713007	0.00102113	0.000101972	0.0288055	0.839944	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00416418	0.0238095	0.0100459	0.0262204	0.0499311	0.00524941	0.00522121	0.00508427	0.0238095	0.754584	0.00107043	0.0367864	0.03487	0.0191531	0.0284487	0.00516214	0.0113889	0.0101584	0.0120707	0.00754207	0.0349506	0.0127902	0.0254297	0.00526328	0.795999	0.0238095	0.00317769	0.0238095	0.0100992	0.0082937	0.0536113	0.0230079	0.023705	0.0170082	0.0503547	0.0188093	0.0440608	0.00255825	0.0337722	0.705864	0.00393196	0.00492357	0.00889549	0.0238095	0.0108331	0.03392	0.0308298	0.0135668	0.0103266	0.0238095	0.0160505	0.0115577	0.000683406	0.019689	0.788849	0.00717941	0.00152347	0.0157914	0.0046771	0.00339262	0.00158488	0.00706479	0.00420665	0.0328418	0.0130721	0.0142725	0.0298041	0.0195353	0.0186664	0.833567	
